240	262	Thomas Weisel Partners	http://nif.dbpedia.org/wiki/en/Thom_Weisel?dbpv=2016-10&nif=phrase&char=240,262	http://nif.dbpedia.org/wiki/en/Thom_Weisel?dbpv=2016-10&nif=section&char=0,263	http://nif.dbpedia.org/wiki/en/Thom_Weisel?dbpv=2016-10&nif=paragraph&char=0,263
126	136	Kennametal	http://nif.dbpedia.org/wiki/en/Carlos_M._Cardoso?dbpv=2016-10&nif=word&char=126,136	http://nif.dbpedia.org/wiki/en/Carlos_M._Cardoso?dbpv=2016-10&nif=section&char=0,283	http://nif.dbpedia.org/wiki/en/Carlos_M._Cardoso?dbpv=2016-10&nif=paragraph&char=0,283
173	188	STV News at Six	http://nif.dbpedia.org/wiki/en/Raman_Bhardwaj?dbpv=2016-10&nif=phrase&char=173,188	http://nif.dbpedia.org/wiki/en/Raman_Bhardwaj?dbpv=2016-10&nif=section&char=0,1347	http://nif.dbpedia.org/wiki/en/Raman_Bhardwaj?dbpv=2016-10&nif=paragraph&char=0,189
644	652	STV News	http://nif.dbpedia.org/wiki/en/Rona_Dougall?dbpv=2016-10&nif=phrase&char=644,652	http://nif.dbpedia.org/wiki/en/Rona_Dougall?dbpv=2016-10&nif=section&char=0,1271	http://nif.dbpedia.org/wiki/en/Rona_Dougall?dbpv=2016-10&nif=paragraph&char=456,673
137	154	TeleRadio-Moldova	http://nif.dbpedia.org/wiki/en/Viorica_Cucereanu?dbpv=2016-10&nif=word&char=137,154	http://nif.dbpedia.org/wiki/en/Viorica_Cucereanu?dbpv=2016-10&nif=section&char=0,166	http://nif.dbpedia.org/wiki/en/Viorica_Cucereanu?dbpv=2016-10&nif=paragraph&char=0,166
101	139	University of Washington School of Law	http://nif.dbpedia.org/wiki/en/Paul_Steven_Miller?dbpv=2016-10&nif=phrase&char=101,139	http://nif.dbpedia.org/wiki/en/Paul_Steven_Miller?dbpv=2016-10&nif=section&char=0,533	http://nif.dbpedia.org/wiki/en/Paul_Steven_Miller?dbpv=2016-10&nif=paragraph&char=0,533
138	151	Chemical Bank	http://nif.dbpedia.org/wiki/en/Walter_V._Shipley?dbpv=2016-10&nif=phrase&char=138,151	http://nif.dbpedia.org/wiki/en/Walter_V._Shipley?dbpv=2016-10&nif=section&char=0,516	http://nif.dbpedia.org/wiki/en/Walter_V._Shipley?dbpv=2016-10&nif=paragraph&char=0,516
137	172	United States Public Health Service	http://nif.dbpedia.org/wiki/en/John_Charles_Cutler?dbpv=2016-10&nif=phrase&char=137,172	http://nif.dbpedia.org/wiki/en/John_Charles_Cutler?dbpv=2016-10&nif=section&char=0,350	http://nif.dbpedia.org/wiki/en/John_Charles_Cutler?dbpv=2016-10&nif=paragraph&char=0,350
69	107	Evangelical Presbyterian Church, Ghana	http://nif.dbpedia.org/wiki/en/Japhet_Ledo?dbpv=2016-10&nif=phrase&char=69,107	http://nif.dbpedia.org/wiki/en/Japhet_Ledo?dbpv=2016-10&nif=section&char=0,474	http://nif.dbpedia.org/wiki/en/Japhet_Ledo?dbpv=2016-10&nif=paragraph&char=0,243
120	148	Terra Firma Capital Partners	http://nif.dbpedia.org/wiki/en/Guy_Hands?dbpv=2016-10&nif=phrase&char=120,148	http://nif.dbpedia.org/wiki/en/Guy_Hands?dbpv=2016-10&nif=section&char=0,453	http://nif.dbpedia.org/wiki/en/Guy_Hands?dbpv=2016-10&nif=paragraph&char=0,271
165	185	Corrymeela Community	http://nif.dbpedia.org/wiki/en/John_Morrow_(peace_activist)?dbpv=2016-10&nif=phrase&char=165,185	http://nif.dbpedia.org/wiki/en/John_Morrow_(peace_activist)?dbpv=2016-10&nif=section&char=0,535	http://nif.dbpedia.org/wiki/en/John_Morrow_(peace_activist)?dbpv=2016-10&nif=paragraph&char=0,535
1060	1080	Corrymeela Community	http://nif.dbpedia.org/wiki/en/Ray_Davey?dbpv=2016-10&nif=phrase&char=1060,1080	http://nif.dbpedia.org/wiki/en/Ray_Davey?dbpv=2016-10&nif=section&char=0,1560	http://nif.dbpedia.org/wiki/en/Ray_Davey?dbpv=2016-10&nif=paragraph&char=965,1336
128	148	Corrymeela Community	http://nif.dbpedia.org/wiki/en/Ray_Davey?dbpv=2016-10&nif=phrase&char=128,148	http://nif.dbpedia.org/wiki/en/Ray_Davey?dbpv=2016-10&nif=section&char=0,1560	http://nif.dbpedia.org/wiki/en/Ray_Davey?dbpv=2016-10&nif=paragraph&char=0,372
129	144	Urban Institute	http://nif.dbpedia.org/wiki/en/C._Eugene_Steuerle?dbpv=2016-10&nif=phrase&char=129,144	http://nif.dbpedia.org/wiki/en/C._Eugene_Steuerle?dbpv=2016-10&nif=section&char=0,224	http://nif.dbpedia.org/wiki/en/C._Eugene_Steuerle?dbpv=2016-10&nif=paragraph&char=0,224
105	113	CTV News	http://nif.dbpedia.org/wiki/en/Sandie_Rinaldo?dbpv=2016-10&nif=phrase&char=105,113	http://nif.dbpedia.org/wiki/en/Sandie_Rinaldo?dbpv=2016-10&nif=section&char=0,114	http://nif.dbpedia.org/wiki/en/Sandie_Rinaldo?dbpv=2016-10&nif=paragraph&char=0,114
89	115	Coca-Cola Enterprises Inc.	http://nif.dbpedia.org/wiki/en/John_F._Brock?dbpv=2016-10&nif=phrase&char=89,115	http://nif.dbpedia.org/wiki/en/John_F._Brock?dbpv=2016-10&nif=section&char=0,280	http://nif.dbpedia.org/wiki/en/John_F._Brock?dbpv=2016-10&nif=paragraph&char=0,280
429	453	Hogeschool van Amsterdam	http://nif.dbpedia.org/wiki/en/Geert_Lovink?dbpv=2016-10&nif=phrase&char=429,453	http://nif.dbpedia.org/wiki/en/Geert_Lovink?dbpv=2016-10&nif=section&char=0,820	http://nif.dbpedia.org/wiki/en/Geert_Lovink?dbpv=2016-10&nif=paragraph&char=370,820
130	140	Hakusensha	http://nif.dbpedia.org/wiki/en/Kazuhiko_Torishima?dbpv=2016-10&nif=word&char=130,140	http://nif.dbpedia.org/wiki/en/Kazuhiko_Torishima?dbpv=2016-10&nif=section&char=0,588	http://nif.dbpedia.org/wiki/en/Kazuhiko_Torishima?dbpv=2016-10&nif=paragraph&char=0,588
73	94	Linux Game Publishing	http://nif.dbpedia.org/wiki/en/Michael_Simms_(software_developer)?dbpv=2016-10&nif=phrase&char=73,94	http://nif.dbpedia.org/wiki/en/Michael_Simms_(software_developer)?dbpv=2016-10&nif=section&char=0,95	http://nif.dbpedia.org/wiki/en/Michael_Simms_(software_developer)?dbpv=2016-10&nif=paragraph&char=0,95
151	159	Newstalk	http://nif.dbpedia.org/wiki/en/Seán_Moncrieff?dbpv=2016-10&nif=word&char=151,159	http://nif.dbpedia.org/wiki/en/Seán_Moncrieff?dbpv=2016-10&nif=section&char=0,401	http://nif.dbpedia.org/wiki/en/Seán_Moncrieff?dbpv=2016-10&nif=paragraph&char=0,401
106	128	University of Kelaniya	http://nif.dbpedia.org/wiki/en/Janaka_de_Silva?dbpv=2016-10&nif=phrase&char=106,128	http://nif.dbpedia.org/wiki/en/Janaka_de_Silva?dbpv=2016-10&nif=section&char=0,279	http://nif.dbpedia.org/wiki/en/Janaka_de_Silva?dbpv=2016-10&nif=paragraph&char=0,279
101	125	Walgreens Boots Alliance	http://nif.dbpedia.org/wiki/en/Yves_Romestan?dbpv=2016-10&nif=phrase&char=101,125	http://nif.dbpedia.org/wiki/en/Yves_Romestan?dbpv=2016-10&nif=section&char=0,190	http://nif.dbpedia.org/wiki/en/Yves_Romestan?dbpv=2016-10&nif=paragraph&char=0,190
208	229	Montgomery Securities	http://nif.dbpedia.org/wiki/en/Thom_Weisel?dbpv=2016-10&nif=phrase&char=208,229	http://nif.dbpedia.org/wiki/en/Thom_Weisel?dbpv=2016-10&nif=section&char=0,263	http://nif.dbpedia.org/wiki/en/Thom_Weisel?dbpv=2016-10&nif=paragraph&char=0,263
227	241	BBC World News	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=phrase&char=227,241	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=section&char=0,352	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=paragraph&char=0,352
116	124	CBS News	http://nif.dbpedia.org/wiki/en/Vinita_Nair?dbpv=2016-10&nif=phrase&char=116,124	http://nif.dbpedia.org/wiki/en/Vinita_Nair?dbpv=2016-10&nif=section&char=0,215	http://nif.dbpedia.org/wiki/en/Vinita_Nair?dbpv=2016-10&nif=paragraph&char=0,215
165	190	CBS This Morning Saturday	http://nif.dbpedia.org/wiki/en/Vinita_Nair?dbpv=2016-10&nif=phrase&char=165,190	http://nif.dbpedia.org/wiki/en/Vinita_Nair?dbpv=2016-10&nif=section&char=0,215	http://nif.dbpedia.org/wiki/en/Vinita_Nair?dbpv=2016-10&nif=paragraph&char=0,215
142	155	Hanna-Barbera	http://nif.dbpedia.org/wiki/en/Hoyt_Curtin?dbpv=2016-10&nif=word&char=142,155	http://nif.dbpedia.org/wiki/en/Hoyt_Curtin?dbpv=2016-10&nif=section&char=0,329	http://nif.dbpedia.org/wiki/en/Hoyt_Curtin?dbpv=2016-10&nif=paragraph&char=0,329
119	127	ITV News	http://nif.dbpedia.org/wiki/en/Robert_Peston?dbpv=2016-10&nif=phrase&char=119,127	http://nif.dbpedia.org/wiki/en/Robert_Peston?dbpv=2016-10&nif=section&char=0,416	http://nif.dbpedia.org/wiki/en/Robert_Peston?dbpv=2016-10&nif=paragraph&char=0,416
152	162	ITV Anglia	http://nif.dbpedia.org/wiki/en/Becky_Jago?dbpv=2016-10&nif=phrase&char=152,162	http://nif.dbpedia.org/wiki/en/Becky_Jago?dbpv=2016-10&nif=section&char=0,163	http://nif.dbpedia.org/wiki/en/Becky_Jago?dbpv=2016-10&nif=paragraph&char=0,163
222	269	National Oceanic and Atmospheric Administration	http://nif.dbpedia.org/wiki/en/Karen_Kohanowich?dbpv=2016-10&nif=phrase&char=222,269	http://nif.dbpedia.org/wiki/en/Karen_Kohanowich?dbpv=2016-10&nif=section&char=0,795	http://nif.dbpedia.org/wiki/en/Karen_Kohanowich?dbpv=2016-10&nif=paragraph&char=0,388
72	87	United Airlines	http://nif.dbpedia.org/wiki/en/Robert_Sampson?dbpv=2016-10&nif=phrase&char=72,87	http://nif.dbpedia.org/wiki/en/Robert_Sampson?dbpv=2016-10&nif=section&char=0,599	http://nif.dbpedia.org/wiki/en/Robert_Sampson?dbpv=2016-10&nif=paragraph&char=0,183
343	377	Great Southern and Western Railway	http://nif.dbpedia.org/wiki/en/Alexander_McDonnell_(engineer)?dbpv=2016-10&nif=phrase&char=343,377	http://nif.dbpedia.org/wiki/en/Alexander_McDonnell_(engineer)?dbpv=2016-10&nif=section&char=0,557	http://nif.dbpedia.org/wiki/en/Alexander_McDonnell_(engineer)?dbpv=2016-10&nif=paragraph&char=0,557
78	92	Sanctuary Asia	http://nif.dbpedia.org/wiki/en/Bittu_Sahgal?dbpv=2016-10&nif=phrase&char=78,92	http://nif.dbpedia.org/wiki/en/Bittu_Sahgal?dbpv=2016-10&nif=section&char=0,335	http://nif.dbpedia.org/wiki/en/Bittu_Sahgal?dbpv=2016-10&nif=paragraph&char=0,335
155	169	343 Industries	http://nif.dbpedia.org/wiki/en/Josh_Holmes_(video_game_designer)?dbpv=2016-10&nif=phrase&char=155,169	http://nif.dbpedia.org/wiki/en/Josh_Holmes_(video_game_designer)?dbpv=2016-10&nif=section&char=0,291	http://nif.dbpedia.org/wiki/en/Josh_Holmes_(video_game_designer)?dbpv=2016-10&nif=paragraph&char=0,291
267	276	Adnkronos	http://nif.dbpedia.org/wiki/en/Saleem_Shahzad?dbpv=2016-10&nif=word&char=267,276	http://nif.dbpedia.org/wiki/en/Saleem_Shahzad?dbpv=2016-10&nif=section&char=0,712	http://nif.dbpedia.org/wiki/en/Saleem_Shahzad?dbpv=2016-10&nif=paragraph&char=0,712
112	131	Aramark Corporation	http://nif.dbpedia.org/wiki/en/Joseph_Neubauer?dbpv=2016-10&nif=phrase&char=112,131	http://nif.dbpedia.org/wiki/en/Joseph_Neubauer?dbpv=2016-10&nif=section&char=0,470	http://nif.dbpedia.org/wiki/en/Joseph_Neubauer?dbpv=2016-10&nif=paragraph&char=0,470
454	486	Human Rights Data Analysis Group	http://nif.dbpedia.org/wiki/en/Patrick_Ball?dbpv=2016-10&nif=phrase&char=454,486	http://nif.dbpedia.org/wiki/en/Patrick_Ball?dbpv=2016-10&nif=section&char=0,733	http://nif.dbpedia.org/wiki/en/Patrick_Ball?dbpv=2016-10&nif=paragraph&char=0,733
99	122	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Duncan_Stewart_(environmentalist)?dbpv=2016-10&nif=phrase&char=99,122	http://nif.dbpedia.org/wiki/en/Duncan_Stewart_(environmentalist)?dbpv=2016-10&nif=section&char=0,463	http://nif.dbpedia.org/wiki/en/Duncan_Stewart_(environmentalist)?dbpv=2016-10&nif=paragraph&char=0,129
89	112	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Sean_O'Rourke?dbpv=2016-10&nif=phrase&char=89,112	http://nif.dbpedia.org/wiki/en/Sean_O'Rourke?dbpv=2016-10&nif=section&char=0,213	http://nif.dbpedia.org/wiki/en/Sean_O'Rourke?dbpv=2016-10&nif=paragraph&char=0,213
901	924	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Noel_Curran?dbpv=2016-10&nif=phrase&char=901,924	http://nif.dbpedia.org/wiki/en/Noel_Curran?dbpv=2016-10&nif=section&char=0,5623	http://nif.dbpedia.org/wiki/en/Noel_Curran?dbpv=2016-10&nif=paragraph&char=891,1379
108	131	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Marty_Whelan?dbpv=2016-10&nif=phrase&char=108,131	http://nif.dbpedia.org/wiki/en/Marty_Whelan?dbpv=2016-10&nif=section&char=0,1285	http://nif.dbpedia.org/wiki/en/Marty_Whelan?dbpv=2016-10&nif=paragraph&char=0,269
753	776	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Brendan_O'Connor_(media_personality)?dbpv=2016-10&nif=phrase&char=753,776	http://nif.dbpedia.org/wiki/en/Brendan_O'Connor_(media_personality)?dbpv=2016-10&nif=section&char=0,967	http://nif.dbpedia.org/wiki/en/Brendan_O'Connor_(media_personality)?dbpv=2016-10&nif=paragraph&char=515,967
150	173	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/John_Bowman_(broadcaster)?dbpv=2016-10&nif=phrase&char=150,173	http://nif.dbpedia.org/wiki/en/John_Bowman_(broadcaster)?dbpv=2016-10&nif=section&char=0,409	http://nif.dbpedia.org/wiki/en/John_Bowman_(broadcaster)?dbpv=2016-10&nif=paragraph&char=0,409
48	71	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Nuala_Carey?dbpv=2016-10&nif=phrase&char=48,71	http://nif.dbpedia.org/wiki/en/Nuala_Carey?dbpv=2016-10&nif=section&char=0,1055	http://nif.dbpedia.org/wiki/en/Nuala_Carey?dbpv=2016-10&nif=paragraph&char=0,78
136	159	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Carole_Coleman?dbpv=2016-10&nif=phrase&char=136,159	http://nif.dbpedia.org/wiki/en/Carole_Coleman?dbpv=2016-10&nif=section&char=0,290	http://nif.dbpedia.org/wiki/en/Carole_Coleman?dbpv=2016-10&nif=paragraph&char=0,290
72	95	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Geri_Maye?dbpv=2016-10&nif=phrase&char=72,95	http://nif.dbpedia.org/wiki/en/Geri_Maye?dbpv=2016-10&nif=section&char=0,976	http://nif.dbpedia.org/wiki/en/Geri_Maye?dbpv=2016-10&nif=paragraph&char=0,102
130	146	Storeboard Media	http://nif.dbpedia.org/wiki/en/Douglas_B._Leeds?dbpv=2016-10&nif=phrase&char=130,146	http://nif.dbpedia.org/wiki/en/Douglas_B._Leeds?dbpv=2016-10&nif=section&char=0,456	http://nif.dbpedia.org/wiki/en/Douglas_B._Leeds?dbpv=2016-10&nif=paragraph&char=0,340
98	109	Apple Corps	http://nif.dbpedia.org/wiki/en/Jeff_Jones_(music_industry_executive)?dbpv=2016-10&nif=phrase&char=98,109	http://nif.dbpedia.org/wiki/en/Jeff_Jones_(music_industry_executive)?dbpv=2016-10&nif=section&char=0,783	http://nif.dbpedia.org/wiki/en/Jeff_Jones_(music_industry_executive)?dbpv=2016-10&nif=paragraph&char=0,287
120	147	Allen County Public Library	http://nif.dbpedia.org/wiki/en/Michael_Derrick_Hudson?dbpv=2016-10&nif=phrase&char=120,147	http://nif.dbpedia.org/wiki/en/Michael_Derrick_Hudson?dbpv=2016-10&nif=section&char=0,1348	http://nif.dbpedia.org/wiki/en/Michael_Derrick_Hudson?dbpv=2016-10&nif=paragraph&char=0,243
65	96	American Foreign Policy Council	http://nif.dbpedia.org/wiki/en/Ilan_Berman?dbpv=2016-10&nif=phrase&char=65,96	http://nif.dbpedia.org/wiki/en/Ilan_Berman?dbpv=2016-10&nif=section&char=0,254	http://nif.dbpedia.org/wiki/en/Ilan_Berman?dbpv=2016-10&nif=paragraph&char=0,254
40	68	Christians United For Israel	http://nif.dbpedia.org/wiki/en/David_Brog?dbpv=2016-10&nif=phrase&char=40,68	http://nif.dbpedia.org/wiki/en/David_Brog?dbpv=2016-10&nif=section&char=0,286	http://nif.dbpedia.org/wiki/en/David_Brog?dbpv=2016-10&nif=paragraph&char=0,286
1019	1048	London Life Insurance Company	http://nif.dbpedia.org/wiki/en/Earl_Orser?dbpv=2016-10&nif=phrase&char=1019,1048	http://nif.dbpedia.org/wiki/en/Earl_Orser?dbpv=2016-10&nif=section&char=0,1728	http://nif.dbpedia.org/wiki/en/Earl_Orser?dbpv=2016-10&nif=paragraph&char=952,1133
55	70	Richmond School	http://nif.dbpedia.org/wiki/en/James_Tate_(headmaster)?dbpv=2016-10&nif=phrase&char=55,70	http://nif.dbpedia.org/wiki/en/James_Tate_(headmaster)?dbpv=2016-10&nif=section&char=0,112	http://nif.dbpedia.org/wiki/en/James_Tate_(headmaster)?dbpv=2016-10&nif=paragraph&char=0,112
284	327	National Advisory Committee for Aeronautics	http://nif.dbpedia.org/wiki/en/Annie_Easley?dbpv=2016-10&nif=phrase&char=284,327	http://nif.dbpedia.org/wiki/en/Annie_Easley?dbpv=2016-10&nif=section&char=0,496	http://nif.dbpedia.org/wiki/en/Annie_Easley?dbpv=2016-10&nif=paragraph&char=0,496
134	146	Tammany Hall	http://nif.dbpedia.org/wiki/en/Isaiah_Rynders?dbpv=2016-10&nif=phrase&char=134,146	http://nif.dbpedia.org/wiki/en/Isaiah_Rynders?dbpv=2016-10&nif=section&char=0,1299	http://nif.dbpedia.org/wiki/en/Isaiah_Rynders?dbpv=2016-10&nif=paragraph&char=0,371
157	169	Tammany Hall	http://nif.dbpedia.org/wiki/en/Lew_Baker?dbpv=2016-10&nif=phrase&char=157,169	http://nif.dbpedia.org/wiki/en/Lew_Baker?dbpv=2016-10&nif=section&char=0,637	http://nif.dbpedia.org/wiki/en/Lew_Baker?dbpv=2016-10&nif=paragraph&char=0,637
506	517	Arts Vision	http://nif.dbpedia.org/wiki/en/Asami_Shimoda?dbpv=2016-10&nif=phrase&char=506,517	http://nif.dbpedia.org/wiki/en/Asami_Shimoda?dbpv=2016-10&nif=section&char=0,518	http://nif.dbpedia.org/wiki/en/Asami_Shimoda?dbpv=2016-10&nif=paragraph&char=0,518
290	312	Shogakukan Manga Award	http://nif.dbpedia.org/wiki/en/Takuya_Mitsuda?dbpv=2016-10&nif=phrase&char=290,312	http://nif.dbpedia.org/wiki/en/Takuya_Mitsuda?dbpv=2016-10&nif=section&char=0,560	http://nif.dbpedia.org/wiki/en/Takuya_Mitsuda?dbpv=2016-10&nif=paragraph&char=210,483
166	176	Shogakukan	http://nif.dbpedia.org/wiki/en/Takuya_Mitsuda?dbpv=2016-10&nif=word&char=166,176	http://nif.dbpedia.org/wiki/en/Takuya_Mitsuda?dbpv=2016-10&nif=section&char=0,560	http://nif.dbpedia.org/wiki/en/Takuya_Mitsuda?dbpv=2016-10&nif=paragraph&char=0,209
100	128	Abilene Christian University	http://nif.dbpedia.org/wiki/en/Everett_Ferguson?dbpv=2016-10&nif=phrase&char=100,128	http://nif.dbpedia.org/wiki/en/Everett_Ferguson?dbpv=2016-10&nif=section&char=0,272	http://nif.dbpedia.org/wiki/en/Everett_Ferguson?dbpv=2016-10&nif=paragraph&char=0,272
204	232	American Library Association	http://nif.dbpedia.org/wiki/en/Judith_Krug?dbpv=2016-10&nif=phrase&char=204,232	http://nif.dbpedia.org/wiki/en/Judith_Krug?dbpv=2016-10&nif=section&char=0,1562	http://nif.dbpedia.org/wiki/en/Judith_Krug?dbpv=2016-10&nif=paragraph&char=0,362
259	266	BBC One	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=phrase&char=259,266	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=section&char=0,352	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=paragraph&char=0,352
127	135	Facebook	http://nif.dbpedia.org/wiki/en/Donald_E._Graham?dbpv=2016-10&nif=word&char=127,135	http://nif.dbpedia.org/wiki/en/Donald_E._Graham?dbpv=2016-10&nif=section&char=0,157	http://nif.dbpedia.org/wiki/en/Donald_E._Graham?dbpv=2016-10&nif=paragraph&char=0,157
278	299	Great Eastern Railway	http://nif.dbpedia.org/wiki/en/William_Adams_(locomotive_engineer)?dbpv=2016-10&nif=phrase&char=278,299	http://nif.dbpedia.org/wiki/en/William_Adams_(locomotive_engineer)?dbpv=2016-10&nif=section&char=0,792	http://nif.dbpedia.org/wiki/en/William_Adams_(locomotive_engineer)?dbpv=2016-10&nif=paragraph&char=167,793
120	131	Network Ten	http://nif.dbpedia.org/wiki/en/Natarsha_Belling?dbpv=2016-10&nif=phrase&char=120,131	http://nif.dbpedia.org/wiki/en/Natarsha_Belling?dbpv=2016-10&nif=section&char=0,218	http://nif.dbpedia.org/wiki/en/Natarsha_Belling?dbpv=2016-10&nif=paragraph&char=93,218
80	91	Network Ten	http://nif.dbpedia.org/wiki/en/Natarsha_Belling?dbpv=2016-10&nif=phrase&char=80,91	http://nif.dbpedia.org/wiki/en/Natarsha_Belling?dbpv=2016-10&nif=section&char=0,218	http://nif.dbpedia.org/wiki/en/Natarsha_Belling?dbpv=2016-10&nif=paragraph&char=0,92
232	245	Rooster Teeth	http://nif.dbpedia.org/wiki/en/Barbara_Dunkelman?dbpv=2016-10&nif=phrase&char=232,245	http://nif.dbpedia.org/wiki/en/Barbara_Dunkelman?dbpv=2016-10&nif=section&char=0,517	http://nif.dbpedia.org/wiki/en/Barbara_Dunkelman?dbpv=2016-10&nif=paragraph&char=0,517
454	474	Rooster Teeth Shorts	http://nif.dbpedia.org/wiki/en/Barbara_Dunkelman?dbpv=2016-10&nif=phrase&char=454,474	http://nif.dbpedia.org/wiki/en/Barbara_Dunkelman?dbpv=2016-10&nif=section&char=0,517	http://nif.dbpedia.org/wiki/en/Barbara_Dunkelman?dbpv=2016-10&nif=paragraph&char=0,517
124	140	Salomon Brothers	http://nif.dbpedia.org/wiki/en/John_Gutfreund?dbpv=2016-10&nif=phrase&char=124,140	http://nif.dbpedia.org/wiki/en/John_Gutfreund?dbpv=2016-10&nif=section&char=0,517	http://nif.dbpedia.org/wiki/en/John_Gutfreund?dbpv=2016-10&nif=paragraph&char=0,517
170	188	Sturm, Ruger & Co.	http://nif.dbpedia.org/wiki/en/Alexander_McCormick_Sturm?dbpv=2016-10&nif=phrase&char=170,188	http://nif.dbpedia.org/wiki/en/Alexander_McCormick_Sturm?dbpv=2016-10&nif=section&char=0,591	http://nif.dbpedia.org/wiki/en/Alexander_McCormick_Sturm?dbpv=2016-10&nif=paragraph&char=0,591
327	362	Tufts University School of Medicine	http://nif.dbpedia.org/wiki/en/Myron_Sharaf?dbpv=2016-10&nif=phrase&char=327,362	http://nif.dbpedia.org/wiki/en/Myron_Sharaf?dbpv=2016-10&nif=section&char=0,661	http://nif.dbpedia.org/wiki/en/Myron_Sharaf?dbpv=2016-10&nif=paragraph&char=0,363
127	149	J. & W. Seligman & Co.	http://nif.dbpedia.org/wiki/en/Francis_Jay_Underhill?dbpv=2016-10&nif=phrase&char=127,149	http://nif.dbpedia.org/wiki/en/Francis_Jay_Underhill?dbpv=2016-10&nif=section&char=0,596	http://nif.dbpedia.org/wiki/en/Francis_Jay_Underhill?dbpv=2016-10&nif=paragraph&char=0,596
152	164	Marler Clark	http://nif.dbpedia.org/wiki/en/William_Marler?dbpv=2016-10&nif=phrase&char=152,164	http://nif.dbpedia.org/wiki/en/William_Marler?dbpv=2016-10&nif=section&char=0,248	http://nif.dbpedia.org/wiki/en/William_Marler?dbpv=2016-10&nif=paragraph&char=0,248
75	78	AOL	http://nif.dbpedia.org/wiki/en/David_Burrick?dbpv=2016-10&nif=word&char=75,78	http://nif.dbpedia.org/wiki/en/David_Burrick?dbpv=2016-10&nif=section&char=0,230	http://nif.dbpedia.org/wiki/en/David_Burrick?dbpv=2016-10&nif=paragraph&char=0,230
74	98	Arizona State University	http://nif.dbpedia.org/wiki/en/Danko_Sipka?dbpv=2016-10&nif=phrase&char=74,98	http://nif.dbpedia.org/wiki/en/Danko_Sipka?dbpv=2016-10&nif=section&char=0,99	http://nif.dbpedia.org/wiki/en/Danko_Sipka?dbpv=2016-10&nif=paragraph&char=0,99
296	311	BBC News at One	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=phrase&char=296,311	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=section&char=0,352	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=paragraph&char=0,352
316	331	BBC News at Six	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=phrase&char=316,331	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=section&char=0,352	http://nif.dbpedia.org/wiki/en/Nick_Miller_(weather_forecaster)?dbpv=2016-10&nif=paragraph&char=0,352
