number of equals = 2057
number of contains = 361
Subject	Relation	Object	Context
Alexander McDonnell (engineer)	Employer	Great Southern and Western Railway	Alexander McDonnell was an Irish locomotive engineer and civil engineer. He was born in Dublin on 18 December 1829 and died in Holyhead on 14 December 1904. He was educated at Trinity College, Dublin, where he graduated with an Honours degree in Mathematics. He brought order and standardisation to the workshops and locomotive designs of the Great Southern and Western Railway of Ireland, and was later employed to do the same for the North Eastern Railway in England, although resistance to his changes meant that he left before the task had got very far.
Bittu Sahgal	Employer	Sanctuary Asia	Bittu Sahgal, an Environmental activist and writer, is the founding editor of Sanctuary Asia, India's premier wildlife and ecology magazine. He is a member of the National Board for Wildlife of the Ministry of Environment and Forests. He is also at the forefront of the battle to protect India from the worst impacts of climate change.
Josh Holmes (video game designer)	Employer	343 Industries	Josh Holmes is a Canadian game producer and video game designer originally from Vancouver, British Columbia. Holmes is currently an Executive Producer for 343 Industries blockbuster franchises based in Kirkland, Washington, the Microsoft Studios unit formed to coordinate the Halo franchise.
Saleem Shahzad	Employer	Adnkronos	Syed Saleem Shahzad (Urdu: سید سلیم شہزاد‎, 3 November 1970 – 30 May 2011) was a Pakistani investigative journalist who wrote widely for leading European and Asian media. He served as the Pakistan Bureau Chief of Asia Times Online (Hong Kong) and Italian news agency Adnkronos (AKI). He was found dead in a canal in North-east Pakistan, showing signs of torture, a day after he was kidnapped. Human Rights Watch (HRW) accused the Pakistan intelligence services of being behind his killing, and Obama Administration later announced that they had "reliable and conclusive" intelligence that this was the case. Pakistan's Inter-Services Intelligence (ISI) denied the accusations and called them "totally unfounded."
Patrick Ball	Employer	Human Rights Data Analysis Group	Patrick Ball (born June 26, 1965) is a scientist who has spent more than twenty years conducting quantitative analysis for truth commissions, non-governmental organizations, international criminal tribunals, and United Nations missions in El Salvador, Ethiopia, Guatemala, Haiti, South Africa, Chad, Sri Lanka, East Timor, Sierra Leone, South Africa, Kosovo, Liberia, Perú, Colombia, the Democratic Republic of Congo, and Syria. As executive director of Human Rights Data Analysis Group, he assists human rights defenders by conducting rigorous scientific and statistical analysis of large-scale human rights abuses. He received his bachelor of arts degree from Columbia University, and his doctorate from the University of Michigan.
Duncan Stewart (environmentalist)	Employer	Raidió Teilifís Éireann	Duncan Stewart is an Irish architect, environmentalist and media personality known for his work on Raidió Teilifís Éireann (RTÉ).
Noel Curran	Employer	Raidió Teilifís Éireann	He joined Raidió Teilifís Éireann (RTÉ) as a Business and Investigative reporter in 1992 after a period working as Deputy Editor for Business & Finance magazine. While working at 'Business & Finance' Curran was involved in several prominent investigations, most notably into the controversial collapse of Ballybay Meats. He became Deputy Editor of Business & Finance before leaving for RTÉ. He joined Current Affairs as a Senior Financial Journalist before becoming a Television producer.
Marty Whelan	Employer	Raidió Teilifís Éireann	Martin 'Marty' Whelan (born 7 June 1956) is an Irish radio and television personality currently working for Raidió Teilifís Éireann (RTÉ). His early television credits included the game shows Millionaire and Fame and Fortune, and the weekday afternoon show, Open House.
Brendan O'Connor (media personality)	Employer	Raidió Teilifís Éireann	O'Connor has pursued varied media career over several decades in Ireland. During the 1990s he appeared on Don't Feed the Gondolas, as well as on a number of other TV programmes. During the 2000s he served a member of the judging panel on Raidió Teilifís Éireann's (RTÉ) You're a Star TV talent contest before presenting The Apprentice: You're Fired! and The Saturday Night Show. With a salary of €228,500 in 2011, he is one of RTÉ's highest paid stars.
John Bowman (broadcaster)	Employer	Raidió Teilifís Éireann	John Bowman PhD (born July 1942) is an Irish historian and a long-standing broadcaster and presenter of current affairs and political programmes with Raidió Teilifís Éireann (RTÉ). He chaired the audience-participation political programme Questions and Answers on RTÉ One for 21 years. He is the father of comedian and journalist Abie Philbin Bowman and the broadcaster and journalist Jonathan Philbin Bowman.
Carole Coleman	Employer	Raidió Teilifís Éireann	Carole Coleman is an Irish journalist. Originally from Carrick-on-Shannon, County Leitrim, she is a former Washington correspondent for Raidió Teilifís Éireann (RTÉ). She is a journalism graduate of the Dublin Institute of Technology (DIT), and is currently a US-based freelance journalist.
Douglas B. Leeds	Employer	Storeboard Media	Douglas B. "Doug" Leeds (March 15, 1947 – May 9, 2011) was an advertising/media executive who was the founder and Chairman/CEO of Storeboard Media LLC. Leeds was also known for producing two Broadway shows and serving as President of The American Theatre Wing, which founded, manages and presents The Tony Awards annually on CBS Television.
Jeff Jones (music industry executive)	Employer	Apple Corps	Jeff Jones (born Arlington, Massachusetts) is a music industry executive best known as the CEO of Apple Corps, the company founded by The Beatles. Jones was formerly an Executive Vice President at Sony/BMG, where he managed Sony's recorded catalogs, including repackaging classic albums.
Earl Orser	Employer	London Life Insurance Company	After his stint with Eaton's, Orser moved to London and joined the London Life Insurance Company, becoming President and CEO in 1980, Chairman in 1989 and Honorary Chairman in 1994.
Annie Easley	Employer	National Advisory Committee for Aeronautics	Annie J. Easley (April 23, 1933 – June 25, 2011) was an African-American computer scientist, mathematician, and rocket scientist. She worked for the Lewis Research Center (now Glenn Research Center) of the National Aeronautics and Space Administration (NASA) and its predecessor, the National Advisory Committee for Aeronautics (NACA). She was a leading member of the team which developed software for the Centaur rocket stage and one of the first African-Americans to work as a computer at NASA.
Lew Baker	Employer	Tammany Hall	Lewis "Lew" Baker (born c. 1825, date of death unknown) was a patrolman in the New York Police Department who was simultaneously employed as a "slugger" for Tammany Hall. He was involved in voter intimidation and election fraud during the 1840s and 1850s. A close friend and associate of Irish mob boss John Morrissey, Baker frequently battled supporters of the nativist Know-Nothing movement for over a decade. He is most remembered however as the assassin of William "Bill the Butcher" Poole. Baker shot and killed Poole in a Broadway saloon during a brawl. Both Baker and Morrissey were placed on trial for murder, but were acquitted.
Asami Shimoda	Employer	Arts Vision	Asami Shimoda (下田 麻美 Shimoda Asami) (born January 30, 1986) is a Japanese voice actress and singer. Her better known roles include the Futami twins in The Idolmaster, and Kagamine Rin and Len in the Vocaloid Crypton Future Media's Character Vocal Series. In the adult game Tayutama, she used the name Hanano Kaori. Asami is also a singer. She released her first mini album in 2010. Two years later, she released "Awake", her debut maxi single, which was released under 5pb. records. She is affiliated with Arts Vision.
